frame,time,speed,obstacle_detected
1,1749028026.78,0.07,False
2,1749028026.85,0.05,True
3,1749028027.89,0.01,True
4,1749028028.93,0.01,True
5,1749028029.96,0.00,True
6,1749028031.00,0.00,True
7,1749028032.03,0.00,True
8,1749028033.07,0.00,True
9,1749028034.11,0.00,True
10,1749028035.17,0.00,True
11,1749028036.23,0.00,True
12,1749028037.27,0.00,True
